Latitude,Longitude
43.47209769999999,-80.5805729
Latitude,Longitude
43.4731566,-80.5805414
Latitude,Longitude
43.475391099999996,-80.5815385
Latitude,Longitude
43.48181579999999,-80.5810544
Latitude,Longitude
43.48181969999999,-80.5809833
Latitude,Longitude
43.4817496,-80.5808224
Latitude,Longitude
43.48174379999999,-80.5807017
Latitude,Longitude
43.48177199999999,-80.5807433
Latitude,Longitude
43.48176809999999,-80.5806413
Latitude,Longitude
43.48180409999999,-80.5815291
Latitude,Longitude
43.481878099999996,-80.5815251
Latitude,Longitude
43.4808602,-80.570221
Latitude,Longitude
43.480794,-80.5703269
Latitude,Longitude
43.480719099999995,-80.5703738
Latitude,Longitude
43.480669500000005,-80.5703296
Latitude,Longitude
43.4806812,-80.5701646
Latitude,Longitude
43.48084850000001,-80.5700426
Latitude,Longitude
43.4809098,-80.5704905
Latitude,Longitude
43.4808748,-80.57047580000001
Latitude,Longitude
43.480685099999995,-80.5705361
Latitude,Longitude
43.480633499999996,-80.5705348
Latitude,Longitude
43.4805722,-80.5705334
Latitude,Longitude
43.480525500000006,-80.5704691
Latitude,Longitude
43.480495299999994,-80.5705643
Latitude,Longitude
43.4805975,-80.5704677
Latitude,Longitude
43.48053709999999,-80.5703577
Latitude,Longitude
43.4804272,-80.5704932
Latitude,Longitude
43.480477799999996,-80.5704503
Latitude,Longitude
43.4803445,-80.570579
Latitude,Longitude
43.480392099999996,-80.5705361
Latitude,Longitude
43.4804593,-80.57028
Latitude,Longitude
43.4805235,-80.57023030000002
Latitude,Longitude
43.480832,-80.5704194
Latitude,Longitude
43.480855299999995,-80.5703417
Latitude,Longitude
43.480996399999995,-80.5703671
Latitude,Longitude
43.480989599999994,-80.5702746
Latitude,Longitude
43.4809896,-80.5701231
Latitude,Longitude
43.48094780000001,-80.5701445
Latitude,Longitude
43.4811424,-80.5703443
Latitude,Longitude
43.4805235,-80.5842167
Latitude,Longitude
43.4804427,-80.5843428
Latitude,Longitude
43.480450499999996,-80.5842476
Latitude,Longitude
43.4804184,-80.5842824
Latitude,Longitude
43.4804155,-80.5842194
Latitude,Longitude
43.480390199999995,-80.5841899
Latitude,Longitude
43.48045050000001,-80.5841765
Latitude,Longitude
43.4803912,-80.5842905
Latitude,Longitude
43.4804885,-80.5845292
Latitude,Longitude
43.480479699999975,-80.5846351
Latitude,Longitude
43.4804418,-80.5847089
Latitude,Longitude
43.4805187,-80.58475050000001
Latitude,Longitude
43.48033379999999,-80.5844916
Latitude,Longitude
43.4802579,-80.5845815
Latitude,Longitude
43.48024909999999,-80.5846593
Latitude,Longitude
43.47695259999999,-80.5859541
Latitude,Longitude
43.47700119999999,-80.5860212
Latitude,Longitude
43.47694479999999,-80.5861177
Latitude,Longitude
43.4770499,-80.5867266
Latitude,Longitude
43.4771297,-80.5868688
Latitude,Longitude
43.477096599999996,-80.5868258
Latitude,Longitude
43.477073200000014,-80.5868795
Latitude,Longitude
43.477182199999994,-80.5866327
Latitude,Longitude
43.4772348,-80.5865281
Latitude,Longitude
43.4772932,-80.5861419
Latitude,Longitude
43.4771277,-80.5855116
Latitude,Longitude
43.47758319999999,-80.5869358
Latitude,Longitude
43.477707699999996,-80.5870404
Latitude,Longitude
43.4776396,-80.5871665
Latitude,Longitude
43.4778313,-80.5866984
Latitude,Longitude
43.4778459,-80.5866528
Latitude,Longitude
43.4778391,-80.5865308
Latitude,Longitude
43.477914,-80.5866193
Latitude,Longitude
43.4779277,-80.5865576
Latitude,Longitude
43.477988999999994,-80.5865764
Latitude,Longitude
43.4780211,-80.5866743
Latitude,Longitude
43.4779053,-80.5866595
Latitude,Longitude
43.477729100000005,-80.5869144
Latitude,Longitude
43.4776532,-80.5868701
Latitude,Longitude
43.477690200000005,-80.586736
Latitude,Longitude
43.4776669,-80.5866636
Latitude,Longitude
43.4775258,-80.5870726
Latitude,Longitude
43.477466400000004,-80.5869385
Latitude,Longitude
43.47739049999999,-80.5870525
Latitude,Longitude
43.4773593,-80.5870525
Latitude,Longitude
43.47734280000001,-80.5869814
Latitude,Longitude
43.47731360000001,-80.5869707
Latitude,Longitude
43.47738849999999,-80.5868996
Latitude,Longitude
43.4773798,-80.5868272
Latitude,Longitude
43.47753550000001,-80.5869586
Latitude,Longitude
43.477552999999986,-80.5871973
Latitude,Longitude
43.47751019999999,-80.5872174
Latitude,Longitude
43.4774781,-80.5872067
Latitude,Longitude
43.4765652,-80.5864409
Latitude,Longitude
43.4765321,-80.5864973
Latitude,Longitude
43.476683,-80.586099
Latitude,Longitude
43.476719999999986,-80.58613250000002
Latitude,Longitude
43.47670339999999,-80.5862371
Latitude,Longitude
43.4767209,-80.58624780000001
Latitude,Longitude
43.47674719999999,-80.5864704
Latitude,Longitude
43.476781299999985,-80.5864423
Latitude,Longitude
43.47679689999999,-80.5863524
Latitude,Longitude
43.47679589999999,-80.5862827
Latitude,Longitude
43.47679589999999,-80.5862264
Latitude,Longitude
43.476795899999985,-80.5861687
Latitude,Longitude
43.47680069999999,-80.5861137
Latitude,Longitude
43.47677449999998,-80.5860601
Latitude,Longitude
43.47668199999999,-80.5851709
Latitude,Longitude
43.4766626,-80.5851669
Latitude,Longitude
43.47668490000001,-80.58511860000002
Latitude,Longitude
43.47663729999999,-80.5851495
Latitude,Longitude
43.4766538,-80.5850757
Latitude,Longitude
43.4766295,-80.5851012
Latitude,Longitude
43.4766431,-80.5852152
Latitude,Longitude
43.476647,-80.5852527
Latitude,Longitude
43.47667620000001,-80.5852728
Latitude,Longitude
43.4767112,-80.5853211
Latitude,Longitude
43.476658699999994,-80.5850355
Latitude,Longitude
43.4767628,-80.5845701
Latitude,Longitude
43.4767579,-80.58453390000001
Latitude,Longitude
43.4766976,-80.5846211
Latitude,Longitude
43.47666060000001,-80.5846184
Latitude,Longitude
43.4766139,-80.5845513
Latitude,Longitude
43.47666349999999,-80.5844469
Latitude,Longitude
43.4767159,-80.5844348
Latitude,Longitude
43.47671690000001,-80.5844134
Latitude,Longitude
43.4767354,-80.5844509
Latitude,Longitude
43.47675579999999,-80.584471
Latitude,Longitude
43.476797600000005,-80.5842795
Latitude,Longitude
43.476779099999995,-80.5842808
Latitude,Longitude
43.47656239999999,-80.5829857
Latitude,Longitude
43.47662360000001,-80.5831183
Latitude,Longitude
43.47658860000001,-80.5830406
Latitude,Longitude
43.47582279999999,-80.5819706
Latitude,Longitude
43.47565759999999,-80.5821902
Latitude,Longitude
43.47567409999999,-80.58213
Latitude,Longitude
43.4756654,-80.5823335
Latitude,Longitude
43.47563039999999,-80.5823456
Latitude,Longitude
43.47554780000001,-80.5823027
Latitude,Longitude
43.47554879999998,-80.5823616
Latitude,Longitude
43.475540999999986,-80.5824099
Latitude,Longitude
43.475557499999994,-80.5824835
Latitude,Longitude
43.4755254,-80.5825277
Latitude,Longitude
43.4757956,-80.5820751
Latitude,Longitude
43.475236800000005,-80.5819492
Latitude,Longitude
43.47535150000001,-80.5820362
Latitude,Longitude
43.475340800000005,-80.582063
Latitude,Longitude
43.475334000000004,-80.58215
Latitude,Longitude
43.47514929999999,-80.581767
Latitude,Longitude
43.47505699999999,-80.58172010000001
Latitude,Longitude
43.4750725,-80.5818594
Latitude,Longitude
43.47511719999999,-80.5818983
Latitude,Longitude
43.47517649999999,-80.5819465
Latitude,Longitude
43.4754205,-80.5829094
Latitude,Longitude
43.47536699999999,-80.5828773
Latitude,Longitude
43.47535049999999,-80.5830527
Latitude,Longitude
43.47537869999999,-80.5831197
Latitude,Longitude
43.475401999999995,-80.5831103
Latitude,Longitude
43.4754205,-80.58314110000002
Latitude,Longitude
43.4754185,-80.5831813
Latitude,Longitude
43.4754185,-80.5832174
Latitude,Longitude
43.47533010000001,-80.5830915
Latitude,Longitude
43.47529899999999,-80.58310490000001
Latitude,Longitude
43.4753077,-80.5828398
Latitude,Longitude
43.4753262,-80.5827902
Latitude,Longitude
43.4752669,-80.5827701
Latitude,Longitude
43.47519309999999,-80.5826335
Latitude,Longitude
43.475247499999995,-80.5825157
Latitude,Longitude
43.4752727,-80.5824541
Latitude,Longitude
43.47529409999999,-80.5823215
Latitude,Longitude
43.47525819999999,-80.5822492
Latitude,Longitude
43.475296099999994,-80.5821487
Latitude,Longitude
43.4755108,-80.5826241
Latitude,Longitude
43.475480700000006,-80.5826857
Latitude,Longitude
43.4755235,-80.5829067
Latitude,Longitude
43.4754749,-80.582892
Latitude,Longitude
43.4754943,-80.5830045
Latitude,Longitude
43.4754904,-80.58301650000001
Latitude,Longitude
43.4749394,-80.58169200000002
Latitude,Longitude
43.47499479999999,-80.5817389
Latitude,Longitude
43.4750871,-80.5818045
Latitude,Longitude
43.47505209999999,-80.58184870000001
Latitude,Longitude
43.4722451,-80.580366
Latitude,Longitude
43.47226640000001,-80.5802629
Latitude,Longitude
43.472201299999995,-80.5804919
Latitude,Longitude
43.4721576,-80.5806486
Latitude,Longitude
43.47216830000001,-80.5805522
Latitude,Longitude
43.472282,-80.5804424
Latitude,Longitude
43.4723053,-80.5804477
Latitude,Longitude
43.4723238,-80.5804598
Latitude,Longitude
43.47236269999999,-80.5804223
Latitude,Longitude
43.47244920000001,-80.5805977
Latitude,Longitude
43.4724812,-80.5805281
Latitude,Longitude
43.47243939999999,-80.5804598
Latitude,Longitude
43.4741745,-80.5808188
Latitude,Longitude
43.473219400000005,-80.5812325
Latitude,Longitude
43.47328739999999,-80.5811582
Latitude,Longitude
43.473324800000015,-80.5811676
Latitude,Longitude
43.47333119999999,-80.5812694
Latitude,Longitude
43.4733836,-80.5812573
Latitude,Longitude
43.47338899999998,-80.5813504
Latitude,Longitude
43.4726698,-80.5805843
Latitude,Longitude
43.47266539999999,-80.5805977
Latitude,Longitude
43.4726596,-80.5806105
Latitude,Longitude
43.4726557,-80.5806212
Latitude,Longitude
43.4726523,-80.5806366
Latitude,Longitude
43.4726766,-80.580646
Latitude,Longitude
43.47274070000001,-80.5806285
Latitude,Longitude
43.4727747,-80.5806526
Latitude,Longitude
43.47263139999999,-80.58057360000001
Latitude,Longitude
43.4726115,-80.58055350000001
Latitude,Longitude
43.4726236,-80.5805361
Latitude,Longitude
43.47267560000001,-80.5807337
Latitude,Longitude
43.472455,-80.5804899
Latitude,Longitude
43.47262409999999,-80.5802683
Latitude,Longitude
43.47282919999999,-80.5808013
Latitude,Longitude
43.47286219999999,-80.5808495
Latitude,Longitude
43.4728894,-80.5808689
Latitude,Longitude
43.4729064,-80.5808944
Latitude,Longitude
43.47297249999999,-80.5808422
Latitude,Longitude
43.473001700000005,-80.5809011
Latitude,Longitude
43.4730702,-80.5809158
Latitude,Longitude
43.4730532,-80.5809453
Latitude,Longitude
43.47343810000001,-80.5808857
Latitude,Longitude
43.47334909999999,-80.5808194
Latitude,Longitude
43.473303,-80.5806821
Latitude,Longitude
43.4733623,-80.58132830000001
Latitude,Longitude
43.473379699999995,-80.5811723
Latitude,Longitude
43.473337,-80.5812091
Latitude,Longitude
43.473387999999986,-80.5814066
Latitude,Longitude
43.47332819999999,-80.5815566
Latitude,Longitude
43.473269,-80.5815325
Latitude,Longitude
43.47185139999999,-80.579519
Latitude,Longitude
43.472082300000004,-80.5789906
Latitude,Longitude
43.472051699999994,-80.57896180000002
Latitude,Longitude
43.472120699999984,-80.5790415
Latitude,Longitude
43.47217799999999,-80.5790938
Latitude,Longitude
43.47222029999999,-80.57914260000001
Latitude,Longitude
43.4722373,-80.5790817
Latitude,Longitude
43.47222899999999,-80.5790322
Latitude,Longitude
43.472177499999994,-80.5792551
Latitude,Longitude
43.472101200000004,-80.5791688
Latitude,Longitude
43.4719924,-80.5790656
Latitude,Longitude
43.4719861,-80.5788795
Latitude,Longitude
43.471951100000005,-80.5788648
Latitude,Longitude
43.472018600000006,-80.578779
Latitude,Longitude
43.4719652,-80.5788092
Latitude,Longitude
43.4719049,-80.5787603
Latitude,Longitude
43.4718947,-80.5787
Latitude,Longitude
43.4718748,-80.5787121
Latitude,Longitude
43.47188589999999,-80.5787563
Latitude,Longitude
43.473526,-80.5808475
Latitude,Longitude
43.471937499999996,-80.5796315
Latitude,Longitude
43.47184609999999,-80.5795926
Latitude,Longitude
43.471804799999994,-80.5797701
Latitude,Longitude
43.47176060000001,-80.5794493
Latitude,Longitude
43.47175469999999,-80.5795551
Latitude,Longitude
43.471684299999986,-80.57953040000001
Latitude,Longitude
43.4716901,-80.5794252
Latitude,Longitude
43.471682300000005,-80.5793248
Latitude,Longitude
43.4716838,-80.579294
Latitude,Longitude
43.4716828,-80.5792471
Latitude,Longitude
43.47167410000001,-80.5791996
Latitude,Longitude
43.4716682,-80.579148
Latitude,Longitude
43.4717645,-80.5790831
Latitude,Longitude
43.47167840000001,-80.5790663
Latitude,Longitude
43.4717465,-80.5790261
Latitude,Longitude
43.471717299999995,-80.5790094
Latitude,Longitude
43.4716911,-80.578994
Latitude,Longitude
43.4716682,-80.5789833
Latitude,Longitude
43.501520400000004,-80.5530836
Latitude,Longitude
43.50137999999999,-80.55298
Latitude,Longitude
43.501245499999996,-80.5528901
Latitude,Longitude
43.501093299999994,-80.5527483
Latitude,Longitude
43.50115259999999,-80.5525521
Latitude,Longitude
43.5013246,-80.5520832
Latitude,Longitude
43.501403700000004,-80.5517916
Latitude,Longitude
43.50144920000001,-80.5516608
Latitude,Longitude
43.5015421,-80.5514073
Latitude,Longitude
43.5016054,-80.5512328
Latitude,Longitude
43.50186440000001,-80.553228
Latitude,Longitude
43.50180699999999,-80.5532907
Latitude,Longitude
43.47179920000001,-80.53007330000001
Latitude,Longitude
43.471596999999996,-80.530119
Latitude,Longitude
43.49040639999999,-80.56398180000001
Latitude,Longitude
43.4902332,-80.5638625
Latitude,Longitude
43.4899044,-80.5643989
Latitude,Longitude
43.48995299999999,-80.5642702
Latitude,Longitude
43.490024999999996,-80.5640462
Latitude,Longitude
43.4896271,-80.5651674
Latitude,Longitude
43.4896786,-80.5650131
Latitude,Longitude
43.489738,-80.5648549
Latitude,Longitude
43.4897827,-80.5647181
Latitude,Longitude
43.4902055,-80.5590613
Latitude,Longitude
43.49015489999999,-80.5589084
Latitude,Longitude
43.49011889999999,-80.5587622
Latitude,Longitude
43.4903174,-80.5590238
Latitude,Longitude
43.49039719999999,-80.5592035
Latitude,Longitude
43.490331000000005,-80.5588615
Latitude,Longitude
43.49027939999999,-80.5588722
Latitude,Longitude
43.4902785,-80.5586483
Latitude,Longitude
43.490260899999996,-80.5585557
Latitude,Longitude
43.490202599999996,-80.5584404
Latitude,Longitude
43.49084619999999,-80.5591954
Latitude,Longitude
43.4909172,-80.5591887
Latitude,Longitude
43.4909464,-80.5588132
Latitude,Longitude
43.49117210000001,-80.5588145
Latitude,Longitude
43.49120229999999,-80.5587555
Latitude,Longitude
43.4912101,-80.5586067
Latitude,Longitude
43.49110790000001,-80.5583693
Latitude,Longitude
43.490920100000004,-80.5583988
Latitude,Longitude
43.4908472,-80.5583586
Latitude,Longitude
43.490830599999995,-80.5585101
Latitude,Longitude
43.491465000000005,-80.5587743
Latitude,Longitude
43.4915214,-80.5586107
Latitude,Longitude
43.4915457,-80.5590077
Latitude,Longitude
43.491598299999985,-80.5590855
Latitude,Longitude
43.49164979999999,-80.5591726
Latitude,Longitude
43.4915817,-80.5593872
Latitude,Longitude
43.4915126,-80.559587
Latitude,Longitude
43.4914582,-80.55955620000002
Latitude,Longitude
43.4914514,-80.5597292
Latitude,Longitude
43.491688299999986,-80.5577712
Latitude,Longitude
43.4916124,-80.55771890000001
Latitude,Longitude
43.49160460000001,-80.5578154
Latitude,Longitude
43.4916163,-80.557566
Latitude,Longitude
43.490499299999996,-80.5578744
Latitude,Longitude
43.4905071,-80.5579321
Latitude,Longitude
43.49050999999999,-80.55799380000002
Latitude,Longitude
43.49047689999999,-80.5580608
Latitude,Longitude
43.490450700000004,-80.5580273
Latitude,Longitude
43.4904254,-80.5580461
Latitude,Longitude
43.490394200000004,-80.55799780000001
Latitude,Longitude
43.49047209999999,-80.55757
Latitude,Longitude
43.49063159999999,-80.5575553
Latitude,Longitude
43.49123579999999,-80.5599625
Latitude,Longitude
43.4913234,-80.55991830000002
Latitude,Longitude
43.4913847,-80.5599397
Latitude,Longitude
43.4911493,-80.5596849
Latitude,Longitude
43.4911045,-80.5597466
Latitude,Longitude
43.49120669999999,-80.5595924
Latitude,Longitude
43.49119300000001,-80.5593631
Latitude,Longitude
43.491085999999996,-80.5593376
Latitude,Longitude
43.4909965,-80.5592705
Latitude,Longitude
43.49106559999999,-80.5591257
Latitude,Longitude
43.490989700000014,-80.5590948
Latitude,Longitude
43.4912271,-80.5592236
Latitude,Longitude
43.490947899999995,-80.559752
Latitude,Longitude
43.490866100000005,-80.5596983
Latitude,Longitude
43.4908009,-80.5596729
Latitude,Longitude
43.4908953,-80.5596326
Latitude,Longitude
43.4906949,-80.5594864
Latitude,Longitude
43.49068220000001,-80.5595589
Latitude,Longitude
43.4906287,-80.5595106
Latitude,Longitude
43.49057809999999,-80.559355
Latitude,Longitude
43.4905052,-80.5593657
Latitude,Longitude
43.4905742,-80.5588508
Latitude,Longitude
43.490618,-80.5590144
Latitude,Longitude
43.490682199999995,-80.5589554
Latitude,Longitude
43.491509699999995,-80.5600175
Latitude,Longitude
43.4914942,-80.5601852
Latitude,Longitude
43.49222,-80.5589017
Latitude,Longitude
43.4922715,-80.5586764
Latitude,Longitude
43.49229,-80.5585262
Latitude,Longitude
43.4923309,-80.55868580000002
Latitude,Longitude
43.492398999999985,-80.5587287
Latitude,Longitude
43.4924476,-80.5586107
Latitude,Longitude
43.49228029999999,-80.5590586
Latitude,Longitude
43.492035099999995,-80.5592343
Latitude,Longitude
43.49213439999999,-80.5593631
Latitude,Longitude
43.49082869999999,-80.5610475
Latitude,Longitude
43.4909211,-80.5610998
Latitude,Longitude
43.49096589999999,-80.5609469
Latitude,Longitude
43.490708999999995,-80.56096030000002
Latitude,Longitude
43.490878299999984,-80.5615625
Latitude,Longitude
43.49101739999999,-80.5616067
Latitude,Longitude
43.4910515,-80.5617811
Latitude,Longitude
43.491171099999995,-80.5618253
Latitude,Longitude
43.49953429999999,-80.5439352
Latitude,Longitude
43.49956929999999,-80.5440639
Latitude,Longitude
43.49956929999999,-80.5442678
Latitude,Longitude
43.49947199999999,-80.54408
Latitude,Longitude
43.49939029999999,-80.544139
Latitude,Longitude
43.49632110000001,-80.5659768
Latitude,Longitude
43.49611289999999,-80.5657408
Latitude,Longitude
43.4960934,-80.5658803
Latitude,Longitude
43.49630549999999,-80.5661029
Latitude,Longitude
43.4963775,-80.5661673
Latitude,Longitude
43.4964729,-80.566237
Latitude,Longitude
43.496585700000004,-80.566119
Latitude,Longitude
43.4964534,-80.5660278
Latitude,Longitude
43.48882600000001,-80.5452468
Latitude,Longitude
43.48878529999999,-80.5452428
Latitude,Longitude
43.488746199999994,-80.54523890000002
Latitude,Longitude
43.4887049,-80.5452348
Latitude,Longitude
43.48866359999999,-80.5452306
Latitude,Longitude
43.45953679999999,-80.5106229
Latitude,Longitude
43.4994007,-80.560814
Latitude,Longitude
43.49944589999999,-80.5609321
Latitude,Longitude
43.49947219999999,-80.560907
Latitude,Longitude
43.4994423,-80.5610517
Latitude,Longitude
43.49952449999999,-80.5607909
Latitude,Longitude
43.49957869999999,-80.5610153
Latitude,Longitude
43.4995402,-80.560995
Latitude,Longitude
43.49962940000001,-80.56103
Latitude,Longitude
43.4997075,-80.5607902
Latitude,Longitude
43.49974710000001,-80.5611111
Latitude,Longitude
43.5004419,-80.5610571
Latitude,Longitude
43.50049719999999,-80.5609844
Latitude,Longitude
43.500550399999995,-80.5609096
Latitude,Longitude
43.500467300000004,-80.56125080000001
Latitude,Longitude
43.5005094,-80.5611934
Latitude,Longitude
43.500539299999986,-80.5611571
Latitude,Longitude
43.5005631,-80.5611242
Latitude,Longitude
43.4988241,-80.563867
Latitude,Longitude
43.4988327,-80.5638432
Latitude,Longitude
43.4988611,-80.5637341
Latitude,Longitude
43.499021799999994,-80.5634776
Latitude,Longitude
43.49909029999999,-80.5632958
Latitude,Longitude
43.4991481,-80.5631448
Latitude,Longitude
43.49916329999999,-80.5630868
Latitude,Longitude
43.499226699999994,-80.5629043
Latitude,Longitude
43.4993104,-80.5627204
Latitude,Longitude
43.4994154,-80.5625086
Latitude,Longitude
43.49937839999999,-80.56256730000001
Latitude,Longitude
43.49961309999998,-80.562166
Latitude,Longitude
43.499993599999996,-80.5618724
Latitude,Longitude
43.5000301,-80.5618207
Latitude,Longitude
43.50028569999999,-80.56159280000001
Latitude,Longitude
43.49964059999999,-80.560577
Latitude,Longitude
43.49972730000001,-80.5606874
Latitude,Longitude
43.499617799999996,-80.5610782
Latitude,Longitude
43.4996837,-80.5612013
Latitude,Longitude
43.4996507,-80.5611509
Latitude,Longitude
43.4997126,-80.5612621
Latitude,Longitude
43.499679099999994,-80.5613488
Latitude,Longitude
43.499553399999996,-80.56113
Latitude,Longitude
43.49949559999999,-80.5610845
Latitude,Longitude
43.5001848,-80.5611452
Latitude,Longitude
43.5000666,-80.5610215
Latitude,Longitude
43.4999683,-80.5609341
Latitude,Longitude
43.49981760000001,-80.560804
Latitude,Longitude
43.4997624,-80.560718
Latitude,Longitude
43.49998750000001,-80.5607537
Latitude,Longitude
43.500137099999996,-80.56090400000001
Latitude,Longitude
43.5002056,-80.5609781
Latitude,Longitude
43.49942909999999,-80.5604777
Latitude,Longitude
43.4993784,-80.5605434
Latitude,Longitude
43.4993546,-80.5606266
Latitude,Longitude
43.499311999999996,-80.5607049
Latitude,Longitude
43.4992542,-80.5608454
Latitude,Longitude
43.4995128,-80.5604777
Latitude,Longitude
43.49973589999998,-80.56107680000001
Latitude,Longitude
43.4997004,-80.5610363
Latitude,Longitude
43.4997385,-80.5611852
Latitude,Longitude
43.4997618,-80.5611992
Latitude,Longitude
43.499752199999996,-80.5613404
Latitude,Longitude
43.49980029999999,-80.5613831
Latitude,Longitude
43.499774499999994,-80.561367
Latitude,Longitude
43.4998404,-80.561325
Latitude,Longitude
43.499674500000005,-80.5612076
Latitude,Longitude
43.4998653,-80.5612712
Latitude,Longitude
43.49988599999999,-80.56135370000001
Latitude,Longitude
43.5000701,-80.5615418
Latitude,Longitude
43.500118799999996,-80.5614781
Latitude,Longitude
43.50006100000001,-80.5614453
Latitude,Longitude
43.49996060000001,-80.5614166
Latitude,Longitude
43.5000047,-80.5613677
Latitude,Longitude
43.49998239999999,-80.5613404
Latitude,Longitude
43.49991599999999,-80.5614187
Latitude,Longitude
43.4998744,-80.5614222
Latitude,Longitude
43.49992919999999,-80.5612488
Latitude,Longitude
43.49994939999999,-80.5615194
Latitude,Longitude
43.4999033,-80.5615012
Latitude,Longitude
43.499908899999994,-80.561604
Latitude,Longitude
43.49982719999999,-80.561734
Latitude,Longitude
43.499869299999986,-80.5617997
Latitude,Longitude
43.499702000000006,-80.5620227
Latitude,Longitude
43.49991389999999,-80.5609119
Latitude,Longitude
43.49999809999999,-80.5616361
Latitude,Longitude
43.4990686,-80.5633566
Latitude,Longitude
43.4990113,-80.5632406
Latitude,Longitude
43.4990985,-80.5631029
Latitude,Longitude
43.4990802,-80.5637034
Latitude,Longitude
43.49912379999999,-80.5635699
Latitude,Longitude
43.4991629,-80.563465
Latitude,Longitude
43.49810810000001,-80.5633776
Latitude,Longitude
43.4980913,-80.56347830000001
Latitude,Longitude
43.4981527,-80.5635251
Latitude,Longitude
43.49822929999999,-80.5635839
Latitude,Longitude
43.4982876,-80.5636279
Latitude,Longitude
43.4983596,-80.5636664
Latitude,Longitude
43.498508199999996,-80.5635014
Latitude,Longitude
43.49849349999999,-80.5635342
Latitude,Longitude
43.498492999999996,-80.5636719
Latitude,Longitude
43.49854770000001,-80.5637146
Latitude,Longitude
43.498566,-80.5636803
Latitude,Longitude
43.49853349999999,-80.563753
Latitude,Longitude
43.498636,-80.5638327
Latitude,Longitude
43.498659800000006,-80.5638488
Latitude,Longitude
43.4891946,-80.56107440000001
Latitude,Longitude
43.48915430000001,-80.5611281
Latitude,Longitude
43.48909539999999,-80.5611841
Latitude,Longitude
43.49102479999999,-80.560566
Latitude,Longitude
43.49107780000001,-80.5605454
Latitude,Longitude
43.4910938,-80.5606029
Latitude,Longitude
43.49105930000001,-80.5606613
Latitude,Longitude
43.49083790000001,-80.5608589
Latitude,Longitude
43.490847099999996,-80.5604944
Latitude,Longitude
43.490807100000005,-80.5604407
Latitude,Longitude
43.4915812,-80.56102
Latitude,Longitude
43.4916068,-80.560957
Latitude,Longitude
43.4916292,-80.5608925
Latitude,Longitude
43.4915535,-80.5610701
Latitude,Longitude
43.49149119999999,-80.56129220000001
Latitude,Longitude
43.49057199999999,-80.5606085
Latitude,Longitude
43.4905079,-80.5606373
Latitude,Longitude
43.490626199999994,-80.5606897
Latitude,Longitude
43.4906059,-80.5608879
Latitude,Longitude
43.490520999999994,-80.5608344
Latitude,Longitude
43.490412599999985,-80.5607618
Latitude,Longitude
43.49038319999999,-80.5608338
Latitude,Longitude
43.4904262,-80.5605238
Latitude,Longitude
43.490479900000004,-80.5602439
Latitude,Longitude
43.4905259,-80.560177
Latitude,Longitude
43.490579,-80.5600143
Latitude,Longitude
43.4904409,-80.5600051
Latitude,Longitude
43.49043420000001,-80.5600662
Latitude,Longitude
43.49083670000001,-80.5602882
Latitude,Longitude
43.49088780000001,-80.5602796
Latitude,Longitude
43.4907534,-80.56032
Latitude,Longitude
43.49063929999999,-80.5602805
Latitude,Longitude
43.4906233,-80.5602397
Latitude,Longitude
43.4906362,-80.5601645
Latitude,Longitude
43.4907039,-80.5601418
Latitude,Longitude
43.49335039999999,-80.5559139
Latitude,Longitude
43.4933938,-80.555751
Latitude,Longitude
43.4934005,-80.55587160000002
Latitude,Longitude
43.493418600000005,-80.5555896
Latitude,Longitude
43.49348809999999,-80.5554487
Latitude,Longitude
43.493585,-80.5553779
Latitude,Longitude
43.4933829,-80.5553482
Latitude,Longitude
43.4933561,-80.5549458
Latitude,Longitude
43.4930539,-80.5557912
Latitude,Longitude
43.493148999999995,-80.5555069
Latitude,Longitude
43.4930983,-80.5556256
Latitude,Longitude
43.49267410000001,-80.5568398
Latitude,Longitude
43.4940894,-80.5535795
Latitude,Longitude
43.4941349,-80.5536193
Latitude,Longitude
43.49410499999998,-80.5537655
Latitude,Longitude
43.49404859999999,-80.5538444
Latitude,Longitude
43.4939819,-80.5536767
Latitude,Longitude
43.49400339999998,-80.5531088
Latitude,Longitude
43.4939696,-80.5530881
Latitude,Longitude
43.493969099999994,-80.5529189
Latitude,Longitude
43.494197299999996,-80.5530732
Latitude,Longitude
43.49413359999999,-80.553197
Latitude,Longitude
43.49407779999999,-80.55322700000002
Latitude,Longitude
43.4928008,-80.5539117
Latitude,Longitude
43.49288399999999,-80.5537576
Latitude,Longitude
43.4928822,-80.5534789
Latitude,Longitude
43.49289459999999,-80.55353840000001
Latitude,Longitude
43.492897299999996,-80.5532724
Latitude,Longitude
43.49282659999999,-80.5528119
Latitude,Longitude
43.49291349999999,-80.55032520000002
Latitude,Longitude
43.4928866,-80.5503052
Latitude,Longitude
43.49285629999999,-80.5502462
Latitude,Longitude
43.4928576,-80.5504768
Latitude,Longitude
43.49284589999999,-80.5505803
Latitude,Longitude
43.492835599999985,-80.550653
Latitude,Longitude
43.4928494,-80.5507678
Latitude,Longitude
43.49298100000001,-80.5500081
Latitude,Longitude
43.49294649999999,-80.5500059
Latitude,Longitude
43.492914899999995,-80.5499858
Latitude,Longitude
43.492923399999995,-80.5498651
Latitude,Longitude
43.4929408,-80.5497806
Latitude,Longitude
43.493201400000004,-80.5497716
Latitude,Longitude
43.4932964,-80.5496266
Latitude,Longitude
43.49329319999999,-80.5495586
Latitude,Longitude
43.493295299999986,-80.5493204
Latitude,Longitude
